"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"505",2020-05-20,2953.629883,2980.290039,2953.629883,2971.610107,2971.610107,4992970000,1.66511002560486,1.60200809209564,2.56642992713992,4.11144151107457
"506",2020-05-21,2969.949951,2978.5,2938.570068,2948.51001,2948.51001,4966940000,-0.777359618800085,0.840461552309308,0.706375620910171,-0.593681550863614
"507",2020-05-22,2948.050049,2956.76001,2933.590088,2955.449951,2955.449951,3952800000,0.235371118851996,0.172269185342773,0.0296766722186627,0.00511237614679353
"508",2020-05-23,2963.54778377778,2976.25333672222,2944.37226022222,2962.41498477778,2962.41498477778,4693932222.22222,0.235667458196031,0.172565524686808,0.0297788603104334,0.0051388046540451
"509",2020-05-24,2984.28287171429,2999.45570607143,2962.90785435714,2982.82141121429,2982.82141121429,5159387142.85714,0.688844288911775,0.625742355402553,0.391553495344734,0.245011606443117
"510",2020-05-25,3004.42668983333,3022.07164188889,2979.75108505556,3002.32553461111,3002.32553461111,5729686666.66667,0.65388170151578,0.590779768006558,0.349020734285882,0.206194388430892
"511",2020-05-26,3004.080078,3021.719971,2988.169922,2991.77002,2991.77002,5837060000,-0.351577951472149,0.414679884981372,0.171959407008164,-0.0713081071196102
"512",2020-05-27,3015.649902,3036.25,2969.75,3036.129883,3036.129883,6371230000,1.48272971195828,1.41962777844906,2.0153430293442,2.8610369475607
"513",2020-05-28,3046.610107,3068.669922,3023.399902,3029.72998,3029.72998,5402670000,-0.210791476209056,0.273893409718279,0.075017599887105,-0.0205468262219608
"514",2020-05-29,3025.169922,3049.169922,2998.610107,3044.310059,3044.310059,7275080000,0.481233611452062,0.41813167794284,0.174834100099295,0.0731036756361444
"515",2020-05-30,3036.67089827273,3059.27540181818,3015.38591954545,3047.49365231818,3047.49365231818,6065840909.09091,0.104575199519187,0.0414732660099641,0.00172003179353325,7.13353361188001e-05
"516",2020-05-31,3049.46681886364,3071.94450245455,3034.45817418182,3063.63820559091,3063.63820559091,5582742727.27273,0.529764951616755,0.466663018107532,0.217774372469231,0.101627245922965
"517",2020-06-01,3038.780029,3062.179932,3031.540039,3055.72998,3055.72998,4673410000,-0.258131837384614,0.321233770893837,0.103191135562674,-0.0331484775996149
"518",2020-06-02,3064.780029,3081.070068,3051.639893,3080.820068,3080.820068,5187230000,0.821083281710641,0.757981348201419,0.574535724221241,0.435487362835094
"519",2020-06-03,3098.899902,3130.939941,3098.899902,3122.870117,3122.870117,5989560000,1.36489791912119,1.30179598561196,1.69467278815543,2.20611823254657
"520",2020-06-04,3111.560059,3128.909912,3090.409912,3112.350098,3112.350098,6428130000,-0.336870206120072,0.399972139629295,0.159977712479636,-0.0639866279534803
"521",2020-06-05,3163.840088,3211.719971,3163.840088,3193.929932,3193.929932,8617590000,2.62116508205242,2.55806314854319,6.54368707193471,16.7391647543147
"522",2020-06-06,3157.24002359091,3188.79812909091,3148.79592059091,3175.52088540909,3175.52088540909,7495690454.54545,-0.576376031498658,0.63947796500788,0.40893206773062,-0.261503046498842
"523",2020-06-07,3180.92681331818,3207.34493754546,3165.36320345455,3190.61403622727,3190.61403622727,7568466818.18182,0.475296852479595,0.412194918970373,0.169904651224992,0.0700338339443751
"524",2020-06-08,3199.919922,3233.129883,3196,3232.389893,3232.389893,8437380000,1.30933595534875,1.24623402183953,1.55309923719034,1.93552510867962
"525",2020-06-09,3213.320068,3222.709961,3193.110107,3207.179932,3207.179932,6382620000,-0.779917084092925,0.843019017602148,0.71068106403889,-0.599117652434514
"526",2020-06-10,3213.419922,3223.27002,3181.48999,3190.139893,3190.139893,6570840000,-0.531309105235446,0.594411038744668,0.353324482981516,-0.210019972942966
"527",2020-06-11,3123.530029,3123.530029,2999.48999,3002.100098,3002.100098,7018890000,-5.89440592911328,5.9575078626225,35.491899933209,-211.443272911504
"528",2020-06-12,3071.040039,3088.419922,2984.469971,3041.310059,3041.310059,5832250000,1.3060843982558,1.24298246474658,1.54500540766747,1.9204146296693
"529",2020-06-13,3094.35319377273,3119.90133395455,3025.11816409091,3070.71231381818,3070.71231381818,6064925909.09091,0.966762817594769,0.903660884085546,0.816602993426271,0.737932182986487
"530",2020-06-14,3072.3918125,3112.64588518182,3020.79270245455,3078.79913895455,3078.79913895455,5759439545.45455,0.263353395235787,0.200251461726565,0.0401006479236259,0.00803021336288842
"531",2020-06-15,2993.76001,3079.76001,2965.659912,3066.590088,3066.590088,5740660000,-0.396552370048111,0.459654303557334,0.211282078778778,-0.0971167167752048
"532",2020-06-16,3131,3153.449951,3076.060059,3124.73999,3124.73999,5829240000,1.89623980810311,1.83313787459388,3.36039446727058,6.16006637152945
"533",2020-06-17,3136.129883,3141.159912,3108.030029,3113.48999,3113.48999,4549390000,-0.360029955644405,0.423131889153628,0.179040595618718,-0.075757785459339
"534",2020-06-18,3101.639893,3120,3093.51001,3115.340088,3115.340088,4429030000,0.0594219992979611,0.00367993421126146,1.35419157992125e-05,-4.9833359235544e-08
"535",2020-06-19,3140.290039,3155.530029,3083.110107,3097.73999,3097.73999,8327780000,-0.564949491960567,0.62805142546979,0.394448593034635,-0.247734001129955
"536",2020-06-20,3122.80087009091,3139.47725040909,3087.95321372727,3108.15231027273,3108.15231027273,6042034545.45455,0.336126347154377,0.273024413645154,0.0745423304462803,0.020351876061839
"537",2020-06-21,3113.00585940909,3132.11404690909,3084.5163575,3108.52687745455,3108.52687745455,5402306818.18182,0.0120511205509414,0.0510508129582811,0.0026061855037014,-0.000133047888684044
"538",2020-06-22,3094.419922,3120.919922,3079.389893,3117.860107,3117.860107,4665380000,0.300246062311591,0.237144128802369,0.0562373378254345,0.0133363544847772
"539",2020-06-23,3138.699951,3154.899902,3127.120117,3131.290039,3131.290039,4704830000,0.430741968501026,0.367640034991804,0.135159195328775,0.0496899313001348
"540",2020-06-24,3114.399902,3115.01001,3032.129883,3050.330078,3050.330078,5587200000,-2.58551459595404,2.64861652946326,7.01516952014603,-18.5804939480457
"541",2020-06-25,3046.600098,3086.25,3024.01001,3083.76001,3083.76001,4815420000,1.0959447386074,1.03284280509818,1.06676426004307,1.10179979072137
"542",2020-06-26,3073.199951,3073.72998,3004.629883,3009.050049,3009.050049,8098120000,-2.42269050632121,2.48579243983043,6.17916405391814,-15.3601192897017
"543",2020-06-27,3064.55363322727,3085.76269522727,3023.64768295455,3053.12685327273,3053.12685327273,5982392727.27273,1.46480794785635,1.40170601434712,1.9647797506569,2.75404359336321
"544",2020-06-28,3054.79091577273,3085.55813886364,3027.94406959091,3065.58457245455,3065.58457245455,5235222272.72727,0.408031496249959,0.344929562740736,0.118976403252515,0.0410384787503557
"545",2020-06-29,3018.590088,3053.889893,2999.73999,3053.23999,3053.23999,4462770000,-0.402682821588612,0.465784755097835,0.21695543808155,-0.101054535593958
"546",2020-06-30,3050.199951,3111.51001,3047.830078,3100.290039,3100.290039,4696280000,1.54098757890302,1.4778856453938,2.18414598086105,3.22791799255912
"547",2020-07-01,3105.919922,3128.439941,3101.169922,3115.860107,3115.860107,4443130000,0.502213270504915,0.439111336995692,0.192818766278144,0.0846689062582558
"548",2020-07-02,3143.639893,3165.810059,3124.52002,3130.01001,3130.01001,4190830000,0.454125105559497,0.391023172050274,0.152899121080258,0.0597870993285015
"549",2020-07-03,3120.48938005556,3148.13779038889,3108.31944466667,3125.67225477778,3125.67225477778,4399505000,-0.138585985615486,0.201687919124708,0.0406780167208548,-0.00820426454654929
"550",2020-07-04,3138.83639092857,3164.43502378571,3127.98571792857,3145.10787528571,3145.10787528571,4524768571.42857,0.621806092376707,0.558704158867485,0.312150337135824,0.174399691549672
"551",2020-07-05,3154.64388011111,3176.70891655556,3141.8338895,3160.380561,3160.380561,4647533888.88889,0.485601331334232,0.42249939782501,0.178505741162496,0.0754185681494615
"552",2020-07-06,3155.290039,3182.590088,3155.290039,3179.719971,3179.719971,4736450000,0.611932950058417,0.548831016549194,0.301215484726422,0.16531640068276
"553",2020-07-07,3166.439941,3184.149902,3142.929932,3145.320068,3145.320068,4563700000,-1.08185322335732,1.14495515686654,1.31092231123529,-1.50094726050026
"554",2020-07-08,3153.070068,3171.800049,3136.530029,3169.939941,3169.939941,4927700000,0.782746190140675,0.719644256631453,0.517887856102636,0.372695021223439
"555",2020-07-09,3176.169922,3179.780029,3115.699951,3152.050049,3152.050049,4829020000,-0.564360597770712,0.627462531279934,0.393709228160222,-0.247037788889682
"556",2020-07-10,3152.469971,3186.820068,3136.219971,3185.040039,3185.040039,4515340000,1.04662011983173,0.983518186322512,0.967308022827123,0.951365032226146
"557",2020-07-11,3169.34272904546,3196.49503922727,3137.37950563636,3173.46365640909,3173.46365640909,4683778181.81818,-0.363461132329849,0.426563065839071,0.181956049138028,-0.0776157301682818
"558",2020-07-12,3180.94049613636,3211.906849,3146.31813759091,3177.94228313636,3177.94228313636,4680853181.81818,0.141127399339442,0.0780254658302193,0.00608797331802272,0.000475016954100669
"559",2020-07-13,3205.080078,3235.320068,3149.429932,3155.219971,3155.219971,4890780000,-0.715000780754867,0.77810271426409,0.605443833945143,-0.471097490527173
"560",2020-07-14,3141.110107,3200.949951,3127.659912,3197.52002,3197.52002,4476170000,1.34063708358798,1.27753515007876,1.63209605968676,2.08506008455487
"561",2020-07-15,3225.97998,3238.280029,3200.76001,3226.560059,3226.560059,4669760000,0.908205072004521,0.845103138495299,0.714199314694604,0.603572082359601
"562",2020-07-16,3208.360107,3220.389893,3198.590088,3215.570068,3215.570068,3961230000,-0.340610148239609,0.403712081748832,0.162983444949975,-0.0657983858513506
"563",2020-07-17,3224.209961,3233.52002,3205.649902,3224.72998,3224.72998,3993830000,0.284861216092153,0.221759282582931,0.0491771794116961,0.0109054960257898
"564",2020-07-18,3223.14774936364,3240.70774159091,3208.09178572727,3232.21548727273,3232.21548727273,4129416363.63636,0.232128188070087,0.169026254560864,0.028569874730874,0.0048290589190327
"565",2020-07-19,3235.87729713636,3255.9005015,3220.98905809091,3244.92004395455,3244.92004395455,4151355454.54545,0.393060324469226,0.329958390960004,0.108872539764915,0.0359234080405602
"566",2020-07-20,3224.290039,3258.610107,3215.159912,3251.840088,3251.840088,3971200000,0.213257767578792,0.15015583406957,0.0225467745051282,0.00338552973139604
"567",2020-07-21,3268.52002,3277.290039,3247.77002,3257.300049,3257.300049,4547960000,0.167903736107703,0.104801802598481,0.0109834178278909,0.00115108198705525
"568",2020-07-22,3254.860107,3279.320068,3253.100098,3276.02002,3276.02002,4255190000,0.574708215957786,0.511606282448563,0.261740988240839,0.133908333958309
"569",2020-07-23,3271.639893,3279.98999,3222.659912,3235.659912,3235.659912,4290460000,-1.23198599989019,1.29508793339941,1.67725275523677,-2.17218980456806
"570",2020-07-24,3218.580078,3227.26001,3200.050049,3215.629883,3215.629883,3894900000,-0.619039996314669,0.682141929823891,0.465317612423863,-0.317412654119859
"571",2020-07-25,3235.84367240909,3249.63044886364,3216.43500322727,3233.18083054545,3233.18083054545,4089413636.36364,0.54580123285459,0.482699299345368,0.232998613588509,0.112468267527615
"572",2020-07-26,3229.74822459091,3247.04815136364,3215.26680140909,3234.63628586364,3234.63628586364,4083870909.09091,0.0450162052314277,0.0180857282777948,0.000327093567338228,-5.91572538029378e-06
"573",2020-07-27,3219.840088,3241.429932,3214.25,3239.409912,3239.409912,3963910000,0.147578451315411,0.0844765178061881,0.00713628206065921,0.000602848258567259
"574",2020-07-28,3234.27002,3243.719971,3216.169922,3218.439941,3218.439941,4027890000,-0.647339224416128,0.710441157925351,0.504726638874313,-0.358578577757638
"575",2020-07-29,3227.219971,3264.73999,3227.219971,3258.439941,3258.439941,4676300000,1.24283816797189,1.17973623446267,1.39177758290416,1.6419304448649
"576",2020-07-30,3231.76001,3250.919922,3204.129883,3246.219971,3246.219971,4254010000,-0.375025172207098,0.43812710571632,0.19195536076336,-0.0841008466379829
"577",2020-07-31,3270.449951,3272.169922,3220.26001,3271.120117,3271.120117,5117260000,0.767050484022789,0.703948550513567,0.495543561770152,0.348837172024428
"578",2020-08-01,3264.9818005,3277.70950595455,3239.88363377273,3273.10868686364,3273.10868686364,4722033181.81818,0.0607917102555214,0.00231022325370116,5.33713148194156e-06,-1.23299652576419e-08
"579",2020-08-02,3281.64589631818,3296.2286265,3267.77820927273,3291.95369086364,3291.95369086364,4682776818.18182,0.575752466626994,0.512650533117771,0.262810569105935,0.134729978361142
"580",2020-08-03,3288.26001,3302.72998,3284.530029,3294.610107,3294.610107,4643640000,0.0806942134008765,0.0175922798916539,0.000309488311786291,5.44460500413988e-06
"581",2020-08-04,3289.919922,3306.840088,3286.370117,3306.51001,3306.51001,4621670000,0.361193058162375,0.298091124653152,0.0888583185969812,0.0264878761253623
"582",2020-08-05,3317.370117,3330.77002,3317.370117,3327.77002,3327.77002,4732220000,0.642974312362658,0.579872378853436,0.336251975757143,0.194983233076462
"583",2020-08-06,3323.169922,3351.030029,3318.139893,3349.159912,3349.159912,4267490000,0.642769538503149,0.579667604993926,0.336014532279395,0.194776739169551
"584",2020-08-07,3340.050049,3352.540039,3328.719971,3351.280029,3351.280029,4104860000,0.0633029492680712,0.000201015758848608,4.04073353054816e-08,8.12251116948153e-12
"585",2020-08-08,3339.00184222727,3354.35866477273,3326.06951354545,3348.11544518182,3348.11544518182,4327867727.27273,-0.094429107409623,0.157531040918846,0.024816028852975,-0.00390929485668125
"586",2020-08-09,3351.70275881818,3365.28956190909,3333.27632268182,3353.81180090909,3353.81180090909,4353260454.54545,0.170136180204583,0.107034246695361,0.0114563299656433,0.00122621964776612
"587",2020-08-10,3356.040039,3363.290039,3335.439941,3360.469971,3360.469971,4318570000,0.198525453607887,0.135423520098664,0.0183395297959133,0.00248360368191692
"588",2020-08-11,3370.340088,3381.01001,3326.439941,3333.689941,3333.689941,5087650000,-0.796913236276614,0.860015169785837,0.739626092261762,-0.636089659314534
"589",2020-08-12,3355.459961,3387.889893,3355.459961,3380.350098,3380.350098,3768560000,1.39965497169192,1.33655303818269,1.78637402387539,2.38758362894129
"590",2020-08-13,3372.949951,3387.23999,3363.350098,3373.429932,3373.429932,3648810000,-0.20471743456674,0.267819368075963,0.0717272139166079,-0.0192099371049953
"591",2020-08-14,3368.659912,3378.51001,3361.639893,3372.850098,3372.850098,3193400000,-0.0171882627381667,0.0802901962473893,0.00644651561344428,-0.0005175920037153
"592",2020-08-15,3373.28952845455,3385.17501568182,3364.12359086364,3375.14912568182,3375.14912568182,3595430454.54545,0.0681627589432879,0.0050608254340653,2.56119540740823e-05,1.29617628594228e-07
"593",2020-08-16,3378.02456922727,3388.51140818182,3369.86767590909,3380.40275436364,3380.40275436364,3643052272.72727,0.155656194324652,0.0925542608154299,0.00856629119509063,0.000792846749491339
"594",2020-08-17,3380.860107,3387.590088,3379.219971,3381.98999,3381.98999,3671290000,0.0469540392580427,0.0161478942511799,0.000260754488747288,-4.21063590981169e-06
"595",2020-08-18,3387.040039,3395.060059,3370.149902,3389.780029,3389.780029,3881310000,0.23033891356964,0.167236980060418,0.0279682074997285,0.00467731855995771
"596",2020-08-19,3392.51001,3399.540039,3369.659912,3374.850098,3374.850098,3884480000,-0.44043952328094,0.503541456790163,0.25355399870636,-0.127674949883571
"597",2020-08-20,3360.47998,3390.800049,3354.689941,3385.51001,3385.51001,3642850000,0.31586327364043,0.252761340131208,0.0638882950649242,0.0161484910793083
"598",2020-08-21,3386.01001,3399.959961,3379.310059,3397.159912,3397.159912,3705420000,0.344110694270259,0.281008760761036,0.0789659236244533,0.0221901163400583
"599",2020-08-22,3395.285922,3411.5850165,3386.86634418182,3406.81317686364,3406.81317686364,3716943181.81818,0.284156916768544,0.221054983259322,0.0488653056237791,0.0108019193166261
"600",2020-08-23,3415.05047059091,3430.820934,3407.33315218182,3427.3291125,3427.3291125,3715311818.18182,0.602203131527484,0.539101198018262,0.290630101704725,0.156679036009187
"601",2020-08-24,3418.090088,3432.090088,3413.129883,3431.280029,3431.280029,3728690000,0.11527683424362,0.0521749007343972,0.0027222202666442,0.000142031572189325
"602",2020-08-25,3435.949951,3444.209961,3425.840088,3443.620117,3443.620117,3619300000,0.359635118547765,0.296533185038542,0.0879319298291022,0.0260747352188093
"603",2020-08-26,3449.969971,3481.070068,3444.149902,3478.72998,3478.72998,3754360000,1.01956260583665,0.956460672327423,0.914817017709026,0.874986499814543
"604",2020-08-27,3485.139893,3501.379883,3468.350098,3484.550049,3484.550049,3929560000,0.167304419528413,0.10420248601919,0.0108581580925796,0.00113144706683618
"605",2020-08-28,3494.689941,3509.22998,3484.320068,3508.01001,3508.01001,3855880000,0.673256537289013,0.610154603779791,0.372288640513674,0.227153627944338
"606",2020-08-29,3492.34221840909,3508.58907790909,3479.978682,3501.76093095455,3501.76093095455,3977903181.81818,-0.178137434831721,0.241239368340943,0.0581964328375372,-0.0140392706974236
"607",2020-08-30,3507.22132431818,3522.36819736364,3488.20002881818,3509.34956513636,3509.34956513636,4162582727.27273,0.216709088125804,0.153607154616582,0.0235951579494024,0.00362438507533652
"608",2020-08-31,3509.72998,3514.77002,3493.25,3500.310059,3500.310059,4342290000,-0.257583519925354,0.320685453434576,0.10283916004454,-0.0329790226697142
"609",2020-09-01,3507.439941,3528.030029,3494.600098,3526.649902,3526.649902,4083110000,0.752500280147331,0.689398346638108,0.475270080347357,0.327650407598029
"610",2020-09-02,3543.76001,3588.110107,3535.22998,3580.840088,3580.840088,4285190000,1.53659102847912,1.4734890949699,2.17117011299522,3.19919548482302
"611",2020-09-03,3564.73999,3564.850098,3427.409912,3455.060059,3455.060059,4898680000,-3.51258436313619,3.57568629664541,12.7855324920178,-45.7170533270225
"612",2020-09-04,3453.600098,3479.149902,3349.629883,3426.959961,3426.959961,4431440000,-0.813302736281028,0.87640466979025,0.768085145230158,-0.673153408076233
"613",2020-09-05,3477.57225216667,3498.97554516667,3394.28438322222,3443.71611883333,3443.71611883333,4497320000,0.488951082709583,0.425849149200361,0.181347497874671,0.077226677679543
"614",2020-09-06,3437.66857921429,3459.24142028571,3369.18425657143,3404.51930464286,3404.51930464286,4464615714.28571,-1.13821269924408,1.2013146327533,1.4431568468672,-1.73368543749968
"615",2020-09-07,3394.67108838889,3415.66887772222,3344.28667561111,3365.49391011111,3365.49391011111,4381035000,-1.1462820750796,1.20938400858883,1.46260968023038,-1.76885675807784
"616",2020-09-08,3371.879883,3379.969971,3329.27002,3331.840088,3331.840088,4665600000,-0.999966810517874,1.0630687440271,1.13011515452735,-1.20139009792938
"617",2020-09-09,3369.820068,3424.77002,3366.840088,3398.959961,3398.959961,3920830000,2.01449863220447,1.95139669869524,3.8079490756787,7.43081925507902
"618",2020-09-10,3412.560059,3425.550049,3329.25,3339.189941,3339.189941,4192250000,-1.75847967277658,1.82158160628581,3.31815954835878,-6.04429840001198
"619",2020-09-11,3352.699951,3368.949951,3310.469971,3340.969971,3340.969971,3704450000,0.0533072401226396,0.00979469338658297,9.59360185371721e-05,-9.39663886301141e-07
"620",2020-09-12,3375.64954722727,3398.31406477273,3340.04091595455,3360.74225409091,3360.74225409091,3956969545.45455,0.591812655083238,0.528710721574015,0.279535027107316,0.147793165887121
"621",2020-09-13,3377.93002040909,3403.91086654545,3355.92820063636,3374.65135604545,3374.65135604545,3989909545.45455,0.413869940118565,0.350768006609342,0.123038194460692,0.0431578622077894
"622",2020-09-14,3363.560059,3402.929932,3363.560059,3383.540039,3383.540039,3832130000,0.263395593106897,0.200293659597674,0.040117550075029,0.0080352909186205
"623",2020-09-15,3407.72998,3419.47998,3389.25,3401.199951,3401.199951,4051460000,0.52193595454598,0.458834021036758,0.21052865886076,0.0965977110885581
"624",2020-09-16,3411.22998,3428.919922,3384.449951,3385.48999,3385.48999,4710030000,-0.461894661482077,0.5249965949913,0.275621424752459,-0.144700309501691
"625",2020-09-17,3346.860107,3375.169922,3328.820068,3357.01001,3357.01001,4371940000,-0.84123657385264,0.904338507361862,0.817828135897481,-0.739593475696062
"626",2020-09-18,3357.379883,3362.27002,3292.399902,3319.469971,3319.469971,7068700000,-1.1182581788012,1.18136011231042,1.39561171495809,-1.64872001232464
"627",2020-09-19,3342.29817322727,3353.74591636364,3295.61362509091,3324.92181968182,3324.92181968182,5414244545.45455,0.164238529929387,0.101136596420165,0.0102286111354553,0.00103448691634535
"628",2020-09-20,3312.19956259091,3323.61548968182,3263.76728954545,3300.39002590909,3300.39002590909,4978962727.27273,-0.737815657123477,0.800917590632699,0.641468986984888,-0.513763795521535
"629",2020-09-21,3285.570068,3285.570068,3229.100098,3281.060059,3281.060059,4828350000,-0.585687350808371,0.648789284317594,0.420927535445336,-0.273093274471148
"630",2020-09-22,3295.75,3320.310059,3270.949951,3315.570068,3315.570068,3963300000,1.05179449261645,0.988692559107229,0.977512976434001,0.966459806231056
"631",2020-09-23,3320.110107,3323.350098,3232.570068,3236.919922,3236.919922,4364500000,-2.37214549495082,2.43524742846005,5.93043003782126,-14.4420644992664
"632",2020-09-24,3226.139893,3278.699951,3209.449951,3246.590088,3246.590088,4599470000,0.298745913801444,0.235643980292221,0.0555280854479607,0.013084859072964
"633",2020-09-25,3236.659912,3306.879883,3228.439941,3298.459961,3298.459961,3792220000,1.59767237606376,1.53457044255454,2.35490644316203,3.61376982265768
"634",2020-09-26,3277.8390225,3322.23677209091,3260.39086890909,3300.17228572727,3300.17228572727,4056294090.90909,0.0519128547115619,0.0111890787976607,0.000125195484340259,-1.40082213939445e-06
"635",2020-09-27,3311.91811290909,3345.91678136364,3299.13631913636,3326.61002995455,3326.61002995455,4019268636.36364,0.801101940696009,0.738000007186786,0.544644010607697,0.40194728374272
"636",2020-09-28,3333.899902,3360.73999,3332.909912,3351.600098,3351.600098,3946060000,0.751217239785552,0.68811530627633,0.473502674731767,0.325824438045711
"637",2020-09-29,3350.919922,3357.919922,3327.540039,3335.469971,3335.469971,3651880000,-0.481266455673672,0.544368389182894,0.296336943141579,-0.161316464393364
"638",2020-09-30,3341.209961,3393.560059,3340.469971,3363,3363,4722530000,0.825371813848059,0.762269880338836,0.581055370471784,0.442921007719765
"639",2020-10-01,3385.870117,3397.179932,3361.389893,3380.800049,3380.800049,4070530000,0.529290782039844,0.466188848530621,0.217332042494306,0.101317774639229
"640",2020-10-02,3338.939941,3369.100098,3323.689941,3348.419922,3348.419922,3961550000,-0.957765219199448,1.02086715270867,1.04216974347951,-1.06391685866505
"641",2020-10-03,3361.7936345,3391.55549781818,3345.73996809091,3370.35499172727,3370.35499172727,4023351363.63636,0.655087182558968,0.591985249049746,0.350446535092489,0.207459179355348
"642",2020-10-04,3374.78319209091,3407.58732472727,3359.61817531818,3387.12138245455,3387.12138245455,3975023636.36364,0.497466610147202,0.434364676637979,0.188672672310816,0.0819527442987111
"643",2020-10-05,3367.27002,3409.570068,3367.27002,3408.600098,3408.600098,3686920000,0.634128899445853,0.571026965936631,0.326071795826794,0.186195788248483
"644",2020-10-06,3408.73999,3431.560059,3354.540039,3360.969971,3360.969971,4443380000,-1.39735157045694,1.46045350396617,2.13292443724705,-3.11503696807252
"645",2020-10-07,3384.560059,3426.26001,3384.560059,3419.439941,3419.439941,3807830000,1.73967546584784,1.67657353233861,2.81089880933837,4.71267854581884
"646",2020-10-08,3434.280029,3447.280029,3428.149902,3446.830078,3446.830078,3856190000,0.801012372569695,0.737910439060472,0.544511816074419,0.401800953273089
"647",2020-10-09,3459.669922,3482.340088,3458.070068,3477.139893,3477.139893,3939060000,0.879353327959443,0.816251394450221,0.66626633894193,0.543840828236594
"648",2020-10-10,3462.54134868182,3487.60369327273,3453.70595454545,3475.16813540909,3475.16813540909,3807413181.81818,-0.0567063060902111,0.119808239599434,0.0143540142759153,-0.00171972918158255
"649",2020-10-11,3486.93908718182,3514.99914563636,3476.15688227273,3500.17359531818,3500.17359531818,3660350454.54545,0.719546765358094,0.656444831848872,0.430919817261094,0.282875086982305
"650",2020-10-12,3500.02002,3549.850098,3499.610107,3534.219971,3534.219971,3428970000,0.972705346025076,0.909603412515853,0.827378368060486,0.752586187029615
"651",2020-10-13,3534.01001,3534.01001,3500.860107,3511.929932,3511.929932,3605150000,-0.630691897587038,0.693793831096261,0.481349880067227,-0.333957577389567
"652",2020-10-14,3515.469971,3527.939941,3480.550049,3488.669922,3488.669922,3840630000,-0.662314181956178,0.725416115465401,0.526228540576912,-0.38173466375233
"653",2020-10-15,3453.719971,3489.080078,3440.889893,3483.340088,3483.340088,3717640000,-0.152775531052379,0.215877464561602,0.0466030797055456,-0.0100605546875954
"654",2020-10-16,3493.5,3515.76001,3480.449951,3483.810059,3483.810059,4675890000,0.0134919642678308,0.0496099692413917,0.00246114904813183,-0.000122097528576301
"655",2020-10-17,3482.77905281818,3504.57681559091,3456.96358981818,3469.20866277273,3469.20866277273,4173143636.36364,-0.419121478495988,0.48222341200521,0.232539419085947,-0.112135952097335
"656",2020-10-18,3473.72857113636,3494.839522,3439.43767768182,3450.13819481818,3450.13819481818,4119692727.27273,-0.549706570238521,0.612808503747744,0.375534262265548,-0.230130589364963
"657",2020-10-19,3493.659912,3502.419922,3419.929932,3426.919922,3426.919922,4086200000,-0.672966458359651,0.736068391868873,0.541796677508429,-0.398799409133528
"658",2020-10-20,3439.379883,3476.929932,3435.649902,3443.120117,3443.120117,3901260000,0.472733398174803,0.40963146466558,0.167797936844068,0.0687353146372982
"659",2020-10-21,3439.909912,3464.860107,3433.060059,3435.560059,3435.560059,4097750000,-0.219569975577475,0.282671909086697,0.0799034081867182,-0.0225864489346733
"660",2020-10-22,3438.5,3460.530029,3415.340088,3453.48999,3453.48999,4163630000,0.521892520930606,0.458790587421384,0.210488803106458,0.096570281622836
"661",2020-10-23,3464.899902,3466.459961,3440.449951,3465.389893,3465.389893,3646570000,0.344576154396208,0.281474220886986,0.0792277370239356,0.0223005655514513
"662",2020-10-24,3441.22083613636,3450.34680172727,3408.74910104546,3432.16314163636,3432.16314163636,3.95e+09,-0.958817114078659,1.02191904758788,1.04431853982292,-1.06720900759421
"663",2020-10-25,3421.93629027273,3429.41679245455,3377.13002695455,3401.215876,3401.215876,4084849090.90909,-0.90168399225945,0.964785925768673,0.930811882561315,-0.8980342038334
"664",2020-10-26,3441.419922,3441.419922,3364.860107,3400.969971,3400.969971,3988080000,-0.00722991450601373,0.0703318480152363,0.0049465688452383,-0.000347901328220203
"665",2020-10-27,3403.149902,3409.51001,3388.709961,3390.679932,3390.679932,3946990000,-0.302561889335776,0.365663822844998,0.133710031337618,-0.0488929212116379
"666",2020-10-28,3342.47998,3342.47998,3268.889893,3271.030029,3271.030029,5129860000,-3.52878789504099,3.59188982855021,12.9016725404425,-46.3413863693008
"667",2020-10-29,3277.169922,3341.050049,3259.820068,3310.110107,3310.110107,4903070000,1.19473308571084,1.13163115220162,1.28058906463317,1.44915447870762
"668",2020-10-30,3293.590088,3304.929932,3233.939941,3269.959961,3269.959961,4840450000,-1.21295499853896,1.27605693204819,1.62832129382823,-2.07783067459119
"669",2020-10-31,3309.51227359091,3340.17723518182,3274.26906495455,3307.0718105,3307.0718105,4682187727.27273,1.13493284146055,1.07183090795133,1.14882149523977,1.23134238631684
"670",2020-11-01,3322.01998618182,3361.1331345,3300.14952486364,3333.04452218182,3333.04452218182,4548639545.45455,0.785368845011325,0.722266911502103,0.521669491450786,0.376784612415032
"671",2020-11-02,3296.199951,3330.139893,3279.73999,3310.23999,3310.23999,4310590000,-0.684195246419651,0.747297179928873,0.558453075129647,-0.417330408166992
"672",2020-11-03,3336.25,3389.48999,3336.25,3369.159912,3369.159912,4220070000,1.77992901354563,1.71682708003641,2.94749522274635,5.06033961668887
"673",2020-11-04,3406.459961,3486.25,3405.169922,3443.439941,3443.439941,4783040000,2.20470476142837,2.14160282791915,4.58646267255131,9.8223814296815
