"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"615",2020-09-07,27984.5555555556,28362.5555555556,27439,27738.2777777778,27738.2777777778,312767.222222222,-0.853027139993191,0.898612568956127,0.80750454908593,-0.725633737297867
"616",2020-09-08,28136,28404,27440,27525,27525,383743,-0.768893366366972,0.814478795329908,0.663375708042059,-0.540305447537221
"617",2020-09-09,27376,28196,27185,27972,27972,220385,1.62397820163488,1.57839277267194,2.49132374482302,3.93228739321465
"618",2020-09-10,27944,28159,27432,27545,27545,228783,-1.52652652652653,1.57211195548946,2.4715360005929,-3.88553129495471
"619",2020-09-11,27564,27828,27440,27612,27612,112998,0.243238337266292,0.197652908303356,0.0390666721607747,0.00772164137031085
"620",2020-09-12,27726.9545454545,28057.1363636364,27531.1363636364,27755.6818181818,27755.6818181818,139906.272727273,0.520360054258365,0.474774625295429,0.225410944824415,0.1070193968665
"621",2020-09-13,27782.8636363636,28106.3636363636,27664.2272727273,27891.2727272727,27891.2727272727,92512,0.488515864892525,0.442930435929589,0.196187371072775,0.0868973577931444
"622",2020-09-14,27706,28086,27699,27993,27993,75178,0.364727969648372,0.319142540685437,0.101851961275156,0.0325052936951478
"623",2020-09-15,27978,28245,27933,28027,28027,50836,0.121458936162612,0.0758735071996761,0.00575678909477931,0.000436787778829755
"624",2020-09-16,28037,28367,27965,28054,28054,31925,0.0963356763121276,0.0507502473491916,0.00257558760600413,0.000130711708074222
"625",2020-09-17,28069,28112,27550,27938,27938,36703,-0.413488272617096,0.459073701580032,0.210748663482392,-0.0967491690479061
"626",2020-09-18,27900,27995,27762,27807.300781,27807.300781,215692,-0.467818809506759,0.513404238469695,0.263583912078647,-0.135325097653601
"627",2020-09-19,27773.5909090909,27902.0454545455,27399.8636363636,27615.2911930909,27615.2911930909,167220.318181818,-0.690500632985889,0.736086061948825,0.541822690595329,-0.398828130594832
"628",2020-09-20,27520.3181818182,27657.1818181818,26990.7272727273,27284.3728692727,27284.3728692727,209374.363636364,-1.19831553288481,1.24390096184775,1.54728960288575,-1.9246750252866
"629",2020-09-21,27568,27663,26584,27055,27055,264286,-0.840674881448508,0.886260310411443,0.785457337810588,-0.696119664022958
"630",2020-09-22,27000,27207,26858,27143,27143,199343,0.325263352430235,0.279677923467299,0.0782197408749803,0.0218763347020647
"631",2020-09-23,27219,27392,26586,26685,26685,235983,-1.68735954021295,1.73294496917588,3.003098266192,-5.20420403233824
"632",2020-09-24,26690,26971,26407,26715,26715,254511,0.112422709387296,0.0668372804243603,0.00446722205452458,0.000298576973176146
"633",2020-09-25,26772,27123,26424,27043,27043,213697,1.22777465843159,1.18218922946866,1.3975713742717,1.65219382607771
"634",2020-09-26,26952.9090909091,27290.9545454545,26670.6818181818,27096.5909090909,27096.5909090909,217028.5,0.198169245612203,0.152583816649267,0.0232818211032572,0.00355242912248044
"635",2020-09-27,27112.4090909091,27494.1818181818,26911.3181818182,27308.7272727273,27308.7272727273,209941,0.782889494652968,0.737304065690032,0.543617285283052,0.400811234618572
"636",2020-09-28,27060,27600,27060,27482,27482,181940,0.634495798878816,0.58891036991588,0.346815423794458,0.204243199519327
"637",2020-09-29,27498,27619,27213,27408,27408,175150,-0.269267156684375,0.314852585647311,0.0991321506887974,-0.0312120139651467
"638",2020-09-30,27354,27904,27039,27664,27664,297638,0.934033858727379,0.888448429764443,0.789340612350904,0.701288427592465
"639",2020-10-01,27606,27962,27543,27689,27689,267513,0.0903701561596298,0.0447847271966939,0.00200567179008229,8.98234639649403e-05
"640",2020-10-02,27680,27741,27109,27565,27565,281065,-0.447831268734877,0.493416697697813,0.243460037567015,-0.120127247757702
"641",2020-10-03,27664.4545454545,27912.9545454545,27341.8181818182,27707.7727272727,27707.7727272727,251634.727272727,0.517949309895608,0.472363880932672,0.223127636009775,0.10539743608891
"642",2020-10-04,27752.7727272727,28045.8181818182,27503.7272727273,27851.3636363636,27851.3636363636,228631.5,0.518233314905069,0.472647885942133,0.223396024085568,0.105587658511921
"643",2020-10-05,27740,28042,27646,27995,27995,169813,0.515724707456806,0.47013927849387,0.221030941182737,0.103915327212473
"644",2020-10-06,28010,28232,27531,27700,27700,287020,-1.05375959992856,1.09934502889149,1.20855949254844,-1.32862387025276
"645",2020-10-07,27568,28250,27539,28179,28179,193674,1.72924187725632,1.68365644829338,2.83469903587988,4.7726593107302
"646",2020-10-08,28179,28452,28151,28310,28310,179037,0.464885198197239,0.419299769234303,0.17581229647994,0.0737180553425917
"647",2020-10-09,28378,28570,28324,28518,28518,169790,0.734722712822324,0.689137283859388,0.474910196005095,0.327278322552081
"648",2020-10-10,28324.9545454545,28584.4545454545,28220.4545454545,28464.4545454545,28464.4545454545,185380.727272727,-0.187760202487735,0.233345631450671,0.0544501837171123,-0.0127057125020746
"649",2020-10-11,28471.3181818182,28700.1818181818,28329.6363636364,28582.2272727273,28582.2272727273,186914,0.413753676834574,0.368168247871638,0.135547858740872,0.0499044176553792
"650",2020-10-12,28518,28846,28433,28798,28798,173932,0.754919220303783,0.709333791340847,0.50315442753798,0.356904437715449
"651",2020-10-13,28807,28824,28485,28585,28585,217669,-0.739634696853948,0.785220125816884,0.616570645987883,-0.484143680217603
"652",2020-10-14,28577,28726,28343,28414,28414,198474,-0.598215847472451,0.643801276435387,0.414480083539833,-0.26684280683999
"653",2020-10-15,28405,28454,28025,28386,28386,222120,-0.0985429717744774,0.144128400737413,0.0207729958991244,-0.00299397867746565
"654",2020-10-16,28417,28732,28332,28408,28408,174908,0.0775029944338759,0.0319175654709399,0.00101873098559174,3.25154129298994e-05
"655",2020-10-17,28429.6363636364,28633.3636363636,28190.9090909091,28323.5909090909,28323.5909090909,183707.818181818,-0.297131409846154,0.34271683880909,0.117454831603296,-0.0402537485899357
"656",2020-10-18,28375.2272727273,28583.9545454545,28098.3181818182,28221.9090909091,28221.9090909091,171491.681818182,-0.359000447747521,0.404585876710457,0.163689731633569,-0.0662265535814671
"657",2020-10-19,28496,28669,28025,28100,28100,156936,-0.431966138493308,0.477551567456244,0.228055499579916,-0.108908261291406
"658",2020-10-20,28182,28466,28048,28182,28182,170395,0.291814946619217,0.246229517656281,0.0606289753652449,0.0149286433601788
"659",2020-10-21,28187,28378,28077,28134,28134,170677,-0.170321481796892,0.215906910759828,0.0466157941138521,-0.010064672099738
"660",2020-10-22,28130,28313,27896,28268,28268,152049,0.476292030994526,0.43070660203159,0.185508177033599,0.079899596579216
"661",2020-10-23,28313,28392,28045,28189,28189,132127,-0.279467949625018,0.325053378587954,0.105659698931444,-0.0343450421182517
"662",2020-10-24,28117.4090909091,28222.8636363636,27728.9090909091,27931.6818181818,27931.6818181818,172328.136363636,-0.912831891227714,0.95841732019065,0.918563759641426,-0.880367416939783
"663",2020-10-25,27917.5909090909,27998.2272727273,27363.2272727273,27586.7727272727,27586.7727272727,205474.318181818,-1.2348310894927,1.28041651845563,1.63946646073405,-2.09919993777787
"664",2020-10-26,28150,28150,27259,27581,27581,231099,-0.0209257071488633,0.0665111361117992,0.00442373122688228,-0.000294227389753184
"665",2020-10-27,27581,27713,27232,27365,27365,177038,-0.783147819150865,0.828733248113801,0.68679879652925,-0.569172997448335
"666",2020-10-28,27241,27267,26390,26409,26409,335786,-3.49351361227846,3.53909904124139,12.5252220237158,-44.328001255468
"667",2020-10-29,26482,26803,26162,26557,26557,288636,0.560415010034458,0.514829581071522,0.265049497546279,0.136455321784968
"668",2020-10-30,26303,26533,25953,26394,26394,299846,-0.613774146176149,0.659359575139085,0.434755049327595,-0.286659904614215
"669",2020-10-31,26591.2727272727,26942.5909090909,26249.5,26692.4545454545,26692.4545454545,270146.454545455,1.13076663429017,1.08518120532724,1.17761824839547,1.27792919020914
"670",2020-11-01,26656.1363636364,27155.5909090909,26390.1818181818,26942.6363636364,26942.6363636364,244943.136363636,0.937275430237342,0.891690001274407,0.795111058372751,0.708992580653693
"671",2020-11-02,26372,26938,26172,26796,26796,218401,-0.544253953686116,0.589839382649051,0.347910497323814,-0.205211312958603
"672",2020-11-03,26852,27534,26807,27376,27376,179266,2.16450216450216,2.11891673553923,4.48980813214822,9.51352959056899
"673",2020-11-04,27401,28194,26903,27735,27735,309164,1.31136762127411,1.26578219231117,1.60220455837208,2.02804199842716
"674",2020-11-05,27832,28390,27648,28297,28297,193707,2.02632053362178,1.98073510465884,3.92331155482787,7.77104092316123
"675",2020-11-06,28319,28457,27966,28204,28204,207262,-0.328656748065166,0.374242177028102,0.140057207066733,-0.0524153140811299
"676",2020-11-07,28210.0909090909,28794.8181818182,27954.1363636364,28445.7727272727,28445.7727272727,232054.090909091,0.857228504016183,0.811643075053247,0.658764481281891,0.534681629323491
"677",2020-11-08,28540.1363636364,29312.0454545455,28317.9090909091,28837.2272727273,28837.2272727273,248211.772727273,1.3761431239983,1.33055769503537,1.77038377981783,2.3555977614024
"678",2020-11-09,28386,30000,28328,29048,29048,313050,0.730904969743973,0.685319540781037,0.469662872976331,0.321869144430042
"679",2020-11-10,29092,29389,28781,29319,29319,227543,0.932938584412008,0.887353155449072,0.787395622485425,0.698697990199228
"680",2020-11-11,29360,29570,29184,29311,29311,167386,-0.027286060233978,0.0728714891969139,0.00531025393777594,-0.000386966112459509
"681",2020-11-12,29366,29367,28815,28992,28992,185689,-1.08832861383099,1.13391404279392,1.28576105644525,-1.45794251758082
"682",2020-11-13,29060,29483,28858,29410,29410,156897,1.44177704194261,1.39619161297967,1.94935102015477,2.72166754509345
"683",2020-11-14,29316.9545454545,29615.6818181818,29056.4545454545,29430.9090909091,29430.9090909091,167915.954545455,0.0710951748013882,0.0255097458384522,0.000650747132742431,1.6600393961361e-05
"684",2020-11-15,29460.7272727273,29776.3636363636,29243.9090909091,29589.0909090909,29589.0909090909,163454.954545455,0.537468338790393,0.491882909827457,0.241948796980326,0.119010478287936
"685",2020-11-16,29435,29998,29435,29865,29865,164292,0.932468968907463,0.886883539944527,0.786562413424536,0.697589257605263
"686",2020-11-17,29892,29898,29449,29720,29720,155946,-0.485518165076176,0.531103594039112,0.282071027601262,-0.149808936533336
"687",2020-11-18,29693,29896,29331,29391,29391,164844,-1.10699865410498,1.15258408306792,1.32845006854151,-1.53115040415142
"688",2020-11-19,29370,29476,29182,29443,29443,161849,0.176924908985744,0.131339480022808,0.0172500590126616,0.00226561378108572
"689",2020-11-20,29270,29440,29123,29212,29212,148845,-0.784566790068947,0.830152219031883,0.689152706763559,-0.572101648771597
"690",2020-11-21,29390.8636363636,29631.6818181818,29234,29453.5454545454,29453.5454545454,153983.272727273,0.826870650915544,0.781285221952608,0.610406598041535,0.476901654432217
"691",2020-11-22,29375,29722.5714285714,29277.9523809524,29578.1428571429,29578.1428571429,152933.619047619,0.423030235153512,0.377444806190576,0.142464581720241,0.053772516436418
"692",2020-11-23,29133,29621,29116,29546,29546,154472,-0.108670978087106,0.154256407050042,0.0237950391159883,-0.00367053723964757
"693",2020-11-24,29560,30067,29552,29998,29998,153621,1.52981791105395,1.48423248209101,2.20294606089405,3.2696840998734
"694",2020-11-25,30029,30165,29757,29828,29828,138712,-0.566704446963131,0.612289875926067,0.374898892161558,-0.22954679616642
"695",2020-11-26,29776.8,30053.4666666667,29594.9333333333,29822.4666666667,29822.4666666667,146959.066666667,-0.0185508023780893,0.0641362313410253,0.00411345617062951,-0.000263821576570662
"696",2020-11-27,29787.7,30041.6,29571.8,29791.6,29791.6,152910.8,-0.103501387097405,0.149086816060341,0.02222687872301,-0.00331373457977291
"697",2020-11-28,29839.9,30030.6,29559.5,29764.6,29764.6,160249.8,-0.0906295734368199,0.136215002399756,0.0185545268787655,-0.00252740492331738
"698",2020-11-29,29842.3125,30004.6875,29535.625,29734,29734,164803.8125,-0.102806689826164,0.1483921187891,0.0220202209187185,-0.00326762723833271
"699",2020-11-30,29914,29972,29428,29629,29629,171262,-0.353131095715343,0.398716524678279,0.158974867051524,-0.0633859065019752
"700",2020-12-01,29680,30057,29614,29804,29804,170022,0.59063755104796,0.545052122085024,0.297081815789388,0.161925074128878
"701",2020-12-02,29765,29907,29589,29868,29868,146361,0.214736277009797,0.169150848046861,0.0286120093949724,0.00483974565348435
"702",2020-12-03,29886,30092,29755,29932,29932,155243,0.214276148386233,0.168690719423297,0.0284565588195495,0.00480035737958116
"703",2020-12-04,29945,30216,29935,30198,30198,120262,0.888681010289991,0.843095581327055,0.710810159253204,0.599280904428756
"704",2020-12-05,29963.2727272727,30173.1818181818,29852.6363636364,30067.4090909091,30067.4090909091,138664.045454545,-0.432448867775707,0.478034296738643,0.228516788858409,-0.109238862454903
"705",2020-12-06,30051.5909090909,30217.7272727273,29892.6818181818,30081.6363636364,30081.6363636364,141030.227272727,0.0473179204907738,0.00173249152783789,3.00152689403006e-06,5.20011991448464e-09
"706",2020-12-07,30174,30265,29954,30057,30057,131544,-0.0818983493402812,0.127483778303217,0.0162521137304638,-0.00207188086377312
"707",2020-12-08,29988,30237,29852,30170,30170,145645,0.375952357188009,0.330366928225074,0.109142307264871,0.0360570087904925
"708",2020-12-09,30206,30309,29946,30063,30063,187331,-0.35465694398409,0.400242372947026,0.160193957102266,-0.0641164095223852
"709",2020-12-10,30062,30149,29868,30010,30010,155176,-0.176296444133985,0.221881873096921,0.0492315656089983,-0.0109235919928185
"710",2020-12-11,30043,30089,29721,30033,30033,105656,0.0766411196267911,0.0310556906638551,0.000964455922609059,2.99518447914699e-05
"711",2020-12-12,30074.6363636364,30193.9090909091,29824.5454545455,30028.5,30028.5,113187.318181818,-0.0149835181300569,0.0605689470929929,0.00366859735195377,-0.000222203078915982
"712",2020-12-13,30089.7272727273,30250.4090909091,29864.9090909091,30025.5454545455,30025.5454545455,88523.1818181818,-0.00983913766770824,0.0554245666306442,0.00307188258619472,-0.000170257761080065
"713",2020-12-14,30134,30325,29848,29865,29865,87520,-0.534696213224489,0.580281642187425,0.336726784259735,-0.19539637133873
"714",2020-12-15,29938,30241,29840,30203,30203,62640,1.13175958479826,1.08617415583532,1.17977429680458,1.28144035090792
"715",2020-12-16,30238,30321,30084,30161,30161,28502,-0.139059033870808,0.184644462833743,0.0340935776551617,-0.00629519033221785
"716",2020-12-17,30172,30340,30150,30293,30293,19479,0.437651271509565,0.392065842546629,0.153715624891798,0.0602666459857846
"717",2020-12-18,30289,30390,30170,30363.099609,30363.099609,168183,0.23140530485591,0.185819875892974,0.0345290262768802,0.00641617937747513
"718",2020-12-19,30214.4090909091,30326.2272727273,29942.4090909091,30223.2634941818,30223.2634941818,140599.772727273,-0.460546244022905,0.506131672985841,0.256169270399447,-0.129655381394834
"719",2020-12-20,30206.8571428571,30294.7142857143,29742.5714285714,30134.257068381,30134.257068381,182882.571428571,-0.294496409423154,0.34008183838609,0.115655656800062,-0.0393323883843159
"720",2020-12-21,30300,30333,29318,30113,30113,278388,-0.0705412060855418,0.116126635048478,0.0134853953676823,-0.00156601358634728
"721",2020-12-22,30100,30150,29879,29912,29912,153134,-0.667485803473583,0.713071232436519,0.508470582528536,-0.362575744941338
"722",2020-12-23,29903,30182,29735,30034,30034,130351,0.407863064990639,0.362277636027703,0.131245085565821,0.0475471593390393
"723",2020-12-24,30016.8,30209.3333333333,29732.5333333333,30030.0666666667,30030.0666666667,154883.4,-0.0130962686732846,0.0586816976362206,0.00344354163746881,-0.000202072869167681
"724",2020-12-25,30048.6,30269.9,29809.4,30092.1,30092.1,144529.9,0.206570747983698,0.160985319020762,0.0259162729402165,0.0041721394671099
"725",2020-12-26,30092.7,30360.6,29971.6,30197.8,30197.8,118844.8,0.351254980543056,0.30566955158012,0.0934338747631919,0.028559890601258
"726",2020-12-27,30142.0625,30430.75,30043.6875,30282.9375,30282.9375,110160.3125,0.281932789805882,0.236347360842946,0.0558600749774259,0.0132023812974037
"727",2020-12-28,30028,30418,29956,30305,30305,111131,0.0728545571247836,0.0272691281618476,0.000743605350707271,2.02774696102722e-05
"728",2020-12-29,30318,30502,30166,30238,30238,116977,-0.221085629434087,0.266671058397023,0.0711134533865883,-0.0189638998808688
"729",2020-12-30,30273,30416,30211,30302,30302,96134,0.211654209934519,0.166068780971584,0.0275788400133878,0.00457998434163364
"730",2020-12-31,30328,30526,30230,30497,30497,82990,0.643521879743911,0.597936450780975,0.35752799917255,0.213779022880058
